Metric,Value
AccessPatternWrite_Sum,"[0, 911080, 360, 2101]"
AccessPatternWrite_Proportion,"[0.0, 0.9973060869736553, 0.000394070983130478, 0.002299842043214262]"
IoSizesWrite_Sum,"[17, 137, 839151, 74236, 0, 0, 0]"
IoSizesWrite_Proportion,"[1.8608907536717016e-05, 0.00014996590191354301, 0.918569609902566, 0.08126181528798379, 0.0, 0.0, 0.0]"
OperationsCountWrite,164392
VolumeWrite,26577730577
