Nodes,Object Size,Mean,Standard Deviation,Distribution,Parameters
1.0,"64m, 1m, 64k, 8k","348.17, 346.22, 293.09, 273.3","0.01096, 0.00734, 0.10709, 0.02115","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 8325, 'lambda_1': 11.664966581348944, 'lambda_2': 23.916622037932438, 'mu_1': 0.0857267779574178, 'mu_2': 0.04181192471135647}, {'gamma': 18561, 'lambda_1': 28.98675595527541, 'lambda_2': 53.61576357275398, 'mu_1': 0.034498513788260125, 'mu_2': 0.01865123115598361}, {'gamma': 87, 'lambda_1': 0.15844111952703377, 'lambda_2': 0.30337001499146266, 'mu_1': 6.311492893922506, 'mu_2': 3.2963046793802007}, {'gamma': 2235, 'lambda_1': 4.840698869323329, 'lambda_2': 8.184012687849558, 'mu_1': 0.20658174098315435, 'mu_2': 0.12218944888546616}"
2.0,"64m, 1m, 64k, 8k","675.46, 665.46, 553.12, 460.77","0.01584, 0.01574, 0.09627, 0.02274","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 3985, 'lambda_1': 3.552260744364613, 'lambda_2': 5.902143009789763, 'mu_1': 0.2815108664493232, 'mu_2': 0.1694299847261106}, {'gamma': 4036, 'lambda_1': 3.3774387545767275, 'lambda_2': 6.067677294121529, 'mu_1': 0.29608234898261643, 'mu_2': 0.16480771002255137}, {'gamma': 107, 'lambda_1': 0.14834488528470843, 'lambda_2': 0.19583477661163548, 'mu_1': 6.741048052184387, 'mu_2': 5.106345345306688}, {'gamma': 1933, 'lambda_1': 2.981145344762815, 'lambda_2': 4.198207898394475, 'mu_1': 0.33544154489373335, 'mu_2': 0.23819687452411084}"
4.0,"64m, 1m, 64k, 8k","1377.7, 1384.93, 1223.63, 1091.77","0.01279, 0.0084, 0.10998, 0.02258","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 6113, 'lambda_1': 2.2553444743645907, 'lambda_2': 4.43853379330451, 'mu_1': 0.44339124748636677, 'mu_2': 0.22529962518444524}, {'gamma': 14172, 'lambda_1': 5.638117077237087, 'lambda_2': 10.234318847557786, 'mu_1': 0.17736417784535288, 'mu_2': 0.09771045976729853}, {'gamma': 82, 'lambda_1': 0.04325875712444525, 'lambda_2': 0.06830411662795204, 'mu_1': 23.116706684920135, 'mu_2': 14.64040601603756}, {'gamma': 1961, 'lambda_1': 0.9904302634844186, 'lambda_2': 1.7978284798633624, 'mu_1': 1.0096622012355663, 'mu_2': 0.556226587352761}"
8.0,"64m, 1m, 64k, 8k","2532.82, 2381.66, 2084.94, 1789.29","0.01113, 0.00908, 0.09173, 0.01136","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 8072, 'lambda_1': 1.8910526033453863, 'lambda_2': 3.1876270861693117, 'mu_1': 0.5288060195845106, 'mu_2': 0.3137129824058989}, {'gamma': 12128, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}, {'gamma': 118, 'lambda_1': 0.04095637779288788, 'lambda_2': 0.057266992617307284, 'mu_1': 24.416221694625815, 'mu_2': 17.462065917842157}, {'gamma': 7749, 'lambda_1': 2.1436670726158966, 'lambda_2': 4.3318974500229634, 'mu_1': 0.4664903486060965, 'mu_2': 0.23084572327415068}"
16.0,"64m, 1m, 64k, 8k","5402.91, 5104.94, 4110.6, 3262.26","0.00652, 0.0655, 0.12659, 0.03054","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 23523, 'lambda_1': 2.7434603800627717, 'lambda_2': 4.354058658792221, 'mu_1': 0.36450316806730026, 'mu_2': 0.22967076889988236}, {'gamma': 232, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}, {'gamma': 62, 'lambda_1': 0.008656157568868944, 'lambda_2': 0.015519106733410434, 'mu_1': 115.5246992726202, 'mu_2': 64.43669839882871}, {'gamma': 1071, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}"
32.0,"64m, 1m, 64k, 8k","9828.11, 9754.03, 7462.72, 6326.25","0.00319, 0.01737, 0.10863, 0.03942","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 98269, 'lambda_1': 5.796865441164819, 'lambda_2': 9.998944343126174, 'mu_1': 0.1725070230022556, 'mu_2': 0.10001055768326735}, {'gamma': 3313, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}, {'gamma': 84, 'lambda_1': 0.007566181300023173, 'lambda_2': 0.011458890043037306, 'mu_1': 132.16706821404574, 'mu_2': 87.26848728316612}, {'gamma': 643, 'lambda_1': 0.0603254154545747, 'lambda_2': 0.10190702048331073, 'mu_1': 16.57676109587682, 'mu_2': 9.812866623490082}"
64.0,"64m, 1m, 64k, 8k","18516.99, 17957.42, 14452.43, 12932.79","0.00251, 0.00657, 0.07662, 0.02906","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 158727, 'lambda_1': 5.355408173828539, 'lambda_2': 8.572051971441665, 'mu_1': 0.18672713032162924, 'mu_2': 0.11665818211690311}, {'gamma': 23167, 'lambda_1': 0.6405200569064652, 'lambda_2': 1.2902195488673698, 'mu_1': 1.5612313607004338, 'mu_2': 0.775061888403302}, {'gamma': 170, 'lambda_1': 0.00653040695728934, 'lambda_2': 0.011888693697157348, 'mu_1': 153.12981358440223, 'mu_2': 84.11353050832705}, {'gamma': 1184, 'lambda_1': 0.04775149440970053, 'lambda_2': 0.09169872332356313, 'mu_1': 20.94175297259082, 'mu_2': 10.905277235665041}"
128.0,"64m, 1m, 64k, 8k","38556.68, 37201.38, 29765.81, 25783.12","0.0028, 0.00969, 0.07722, 0.02006","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 127551, 'lambda_1': 1.6626108252773588, 'lambda_2': 3.3081943196011463, 'mu_1': 0.6014636647353591, 'mu_2': 0.3022797040896211}, {'gamma': 10650, 'lambda_1': 0.14573497037971167, 'lambda_2': 0.28633251637896606, 'mu_1': 6.861771045031302, 'mu_2': 3.4924430261929547}, {'gamma': 167, 'lambda_1': 0.003655515471254306, 'lambda_2': 0.005662504408569595, 'mu_1': 273.55923066490897, 'mu_2': 176.60030400799457}, {'gamma': 2485, 'lambda_1': 0.04904890136352734, 'lambda_2': 0.09645716076614375, 'mu_1': 20.38781648927203, 'mu_2': 10.367296653324237}"
256.0,"64m, 1m, 64k, 8k","81542.11, 82466.49, 57886.49, 48738.41","0.00622, 0.03845, 0.12282, 0.04085","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 25847, 'lambda_1': 0.18895557144305844, 'lambda_2': 0.3169979000044272, 'mu_1': 5.292249349214606, 'mu_2': 3.154595030396208}, {'gamma': 676, 'lambda_1': 0.004636442505397957, 'lambda_2': 0.008218764306568142, 'mu_1': 215.68260553986264, 'mu_2': 121.67279200363926}, {'gamma': 66, 'lambda_1': 0.0006292101272897587, 'lambda_2': 0.0011723496890237467, 'mu_1': 1589.2941906503806, 'mu_2': 852.987815293176}, {'gamma': 599, 'lambda_1': 0.006620130621818202, 'lambda_2': 0.01232831037757848, 'mu_1': 151.0544212986167, 'mu_2': 81.11411615809915}"
512.0,"64m, 1m, 64k, 8k","140844.69, 135837.48, 105108.34, 97859.16","0.00613, 0.00551, 0.08363, 0.01459","Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet, Hypoexponential subnet","{'gamma': 26611, 'lambda_1': nan, 'lambda_2': nan, 'mu_1': nan, 'mu_2': nan}, {'gamma': 32937, 'lambda_1': 0.2056505177364773, 'lambda_2': 0.24248225967315917, 'mu_1': 4.862618441259702, 'mu_2': 4.124013036450155}, {'gamma': 143, 'lambda_1': 0.0006816209256206592, 'lambda_2': 0.001379759521723137, 'mu_1': 1467.0911094600513, 'mu_2': 724.7639782555241}, {'gamma': 4697, 'lambda_1': 0.03189505592303216, 'lambda_2': 0.04801293349484044, 'mu_1': 31.352821654025593, 'mu_2': 20.8277213494456}"
