time (h);None;RM;WSM
0;1;1;1
730;0.684798933;0.724063981;0.831505805
1460;0.468949579;0.524268648;0.691401904
2190;0.321136171;0.379604044;0.574904697
2920;0.219913707;0.274857615;0.478036593
3650;0.150596672;0.199014499;0.397490203
4380;0.10312844;0.14409923;0.330515411
5110;0.070622246;0.104337062;0.274825483
5840;0.048362039;0.075546709;0.228518985
6570;0.033118272;0.054700651;0.190014862
7300;0.022679358;0.039606771;0.157998461
8030;0.0155308;0.028677836;0.131376638
8760;0.010635475;0.020764588;0.109240437
9490;0.007283162;0.01503489;0.090834057
10220;0.004987502;0.010886223;0.075529046
10950;0.003415436;0.007882322;0.06280284
11680;0.002338887;0.005707305;0.052220926
12410;0.001601667;0.004132454;0.043422003
13140;0.00109682;0.002992161;0.036105648
13870;0.000751101144;0.002166516;0.030022056
14600;0.000514353262;0.001568696;0.024963514
15330;0.000352228565;0.001135836;0.020757307
16060;0.000241205745;0.000822418287030246;0.017259821
16790;0.000165177437;0.00059548345867421;0.014351641
17520;0.000113113333;0.000431168123504498;0.011933473
