Number_Nodes_ECMWF,Number_Nodes_LQCD
1,1
1,2
1,4
1,8
1,16
1,32
1,64
1,128
1,256
2,1
2,2
2,4
2,8
2,16
2,32
2,64
2,128
2,256
4,1
4,2
4,4
4,8
4,16
4,32
4,64
4,128
4,256
8,1
8,2
8,4
8,8
8,16
8,32
8,64
8,128
8,256
16,1
16,2
16,4
16,8
16,16
16,32
16,64
16,128
16,256
32,1
32,2
32,4
32,8
32,16
32,32
32,64
32,128
32,256
64,1
64,2
64,4
64,8
64,16
64,32
64,64
64,128
64,256
128,1
128,2
128,4
128,8
128,16
128,32
128,64
128,128
128,256
256,1
256,2
256,4
256,8
256,16
256,32
256,64
256,128
256,256
